ID,COM
9CV,5.5440792731862745
9D1,34.16945646832586
9DB,5.111104602392074
9DK,30.738291973590215
9DZ,28.87259215571121
9E0,28.2722582831495
9E9,1.8881303557958524
9EE,1.5941668724195632
9EP,4.707254718871076
9ER,33.17812184453966
9ET,3.3924556101426733
9EU,32.894856426298105
9FM,5.145359832111411
9FS,3.4627056791709236
9FT,1.9735353859453382
9G0,1.271555263970082
9G4,3.7606250168024307
9G9,1.9403163171907358
9GF,30.448423026588245
9GH,29.161394407003364
9GJ,32.986266439425236
9GS,33.54462485478271
9GW,28.688560004152656
9H6,33.31432076651898
9HB,1.752076206533054
9HP,2.7999597680927892
9HS,5.446402314210957
9IG,1.8293051195637735
9IM,35.842088285034414
9IR,1.3967194899581172
9J4,3.928272888924026
9J9,28.511221796949883
9JF,30.25316105177624
9JG,3.9223999255851263
9JI,31.245877459493347
9JR,35.452680355886656
9JS,2.5507346826120134
9KP,29.123349953113348
9KW,36.54917169763008
9L6,3.5303291810055675
9LD,34.79807633123566
9LG,31.638009890361545
9LN,6.269775992212709
9LR,1.3507556687384614
9LS,33.21845784275658
9LW,26.756357469738898
9LX,33.7191058302231
9M0,5.177871545617754
9M1,3.5759469231376904
9MA,32.430860006170526
9MB,2.4350993126777576
9MF,3.1244010364950774
9ML,33.56652046661636
9N5,4.046589390335385
9N8,1.0358845752029615
9NG,34.244279901301184
9NI,34.35805351885369
9NQ,5.902782268935476
9NW,3.6209786280143508
9NX,34.24761621920493
9OF,28.375774184447252
9OK,2.705770399954396
9OZ,2.4461965716086436
9P2,34.48919349321794
9P5,31.86698966115412
9P6,7.100817497608061
9PC,29.936342747649455
9PO,1.9158799356051135
9PS,3.567085464827481
9Q9,3.643272296126018
9QG,27.75511441308518
9QI,3.757994561634283
9QL,3.313791107181315
9QM,5.060155283108528
9R5,1.3464898382695034
9R6,28.236152101644155
9R9,0.5880762122829319
9RB,30.863569828608654
9RH,2.0035875271576753
9RY,32.244070169589484
9S0,32.99466202510191
9S5,0.3781401727640402
9S8,2.233863802789377
9SE,20.068909464616368
9SJ,0.7025358293326226
9SS,4.844632036039771
9SV,34.18868392430741
9SW,3.3631106753352675
9T8,1.007808930251111
9TT,1.593312993221655
9TU,31.363491320469223
9TV,1.9526897057371118
9U1,33.96413810352195
9U2,1.7209183416733225
9U3,1.45344569160795
9U5,5.747391655273125
9UD,33.78011651849625
9UG,37.02781487968954
9UM,28.778761872921358
9UO,2.8343546874648546
9UQ,2.215289861674499
9UT,2.279886753219329
9UW,2.4657133540419176
9V2,1.323567289127648
9V3,32.28824085103045
9V5,1.6677523339299654
9VA,1.6646480367910983
9VH,28.375167136515557
9W1,31.08271140732434
9W2,2.0698319375971024
9W3,4.745767881340332
9W4,6.549474564135852
9WH,3.9744440200178555
9WM,28.805059921444162
9WO,5.643649483534916
9WR,3.1601839304638464
9WX,26.949949260727827
9X5,35.12760035343437
9XA,33.00002395726115
9XK,34.52806919456409
9XN,19.64791915450531
9XU,34.43913141074335
9XV,35.028769664469124
9XW,4.3891378347589045
9XZ,0.924807432537875
9Y2,30.931473724669523
9Y5,27.92043950514502
9Y8,3.641512654984554
9YD,3.47357600298411
9YK,34.280141954761
9YO,28.85797249697999
9Z3,33.85228792037713
9Z4,2.116019004687498
9Z5,3.016860886061759
9ZF,3.536073325364083
9ZW,31.62264574224129
9ZZ,34.33182046061255
A07,7.157753376812831
A0D,3.6642165121439594
A0E,32.864497867730314
A0F,4.714044710818208
A0H,32.34690543420812
A0U,6.342875873030492
A1A0B,0.2909346895281584
A1A0L,2.2603394508851538
A1A0M,4.807092584290501
A1A0T,34.94544269670396
A1A1C,4.017458416411162
A1A1P,34.545691021433356
A1A1Z,7.710203352977064
A1A23,3.4676643079437266
A1A2A,3.46127069313857
A1A2P,28.99685793650314
A1A33,27.507895800290605
A1A36,1.4989603049339166
A1A38,1.6290620784566332
A1A39,1.6175876240208313
A1A3C,29.914313460110957
A1A3K,32.923422166168265
A1A3W,1.316869597177334
A1A3X,1.67219551767319
A1A3Y,32.229526220755105
A1A4F,33.8527930965435
A1A4L,2.7431961517199785
A1A53,33.087559911640504
A1A59,34.480448515033366
A1A5G,1.538750160818811
A1A6B,34.841608785841665
A1A6D,33.39228353902696
A1A6L,5.072679094032996
A1A8P,32.66871314764126
A1AA7,33.59336509261994
A1AAC,5.678091626373646
A1AAE,1.3027615914221893
A1AAJ,1.7400870072006245
A1AAV,33.72216627248764
A1AAY,37.15302787602401
A1ABA,1.7077027609553845
A1ABI,3.615796080997912
A1ABJ,28.40460462747505
A1ABM,2.5811331438339997
A1ABN,33.337528946710776
A1ABO,1.1566009844875293
A1ABQ,1.509562711781828
A1ABR,1.2550103228506362
A1ABU,1.2343367626124004
A1AC6,36.19399459147842
A1AC7,3.8202104211637384
A1ACJ,3.549239553881511
A1ACK,2.370801050003697
A1ACP,2.1717815760965844
A1ACS,6.050027221271601
A1ACV,35.14986165990661
A1AD8,4.0378875023239065
A1ADG,1.6755436843492382
A1AE9,5.939715708038834
A1AED,33.71010722264002
A1AEI,2.1256990530306012
A1AER,1.3395674977490357
A1AET,4.764256353911996
A1AEV,3.89403513106911
A1AEY,2.723207561458781
A1AF5,3.6917739301595636
A1AF6,27.14023672684837
A1AFF,2.280794611425581
A1AFO,28.891049927416137
A1AG6,34.69240334782085
A1AH1,2.360549840261194
A1AH7,33.85656750364286
A1AHE,32.232814002945126
A1AHK,5.994909636246229
A1AHP,31.092432210181578
A1AHQ,3.336755401208687
A1AIG,32.97791445130741
A1AIJ,36.36832724769425
A1AIK,18.41472019029746
A1AJ0,1.8912819850202434
A1AJ3,0.8921205395665858
A1AJ4,31.043163342868844
A1AJ5,1.4744572414628703
A1AJ7,1.2149672873888635
A1AJ8,0.7730458825262438
A1AJG,2.71030075383174
A1AJI,28.28013371578949
A1AJV,1.7648376969559727
A1AJZ,1.666996553913695
A1AKC,1.596715076170063
A1AKH,31.425533052018224
A1AKM,2.6397653848193716
A1AL2,1.7035660848987033
A1AL3,4.091440117718965
A1AL5,33.46682835952458
A1AL6,33.06160957927829
A1AM0,1.9783489800503116
A1AM1,1.6318265876713105
A1AM7,1.9138376075048131
A1AM8,26.283013611464103
A1AMJ,1.717785293954049
A1ANC,1.1405895269809507
A1ANH,2.525153486563957
A1AO3,33.38274005727411
A1AO4,3.464763692249103
A1AO6,30.09665394975865
A1AON,19.875186400209426
A1AOW,4.912364390834541
A1AOY,4.463883308628073
A1AP2,4.767709340907829
A1AP4,2.0930388633035677
A1APG,5.833381136696494
A1APN,34.668593741984786
A1APO,3.966170658048216
A1APP,18.42690354961591
A1APQ,33.99145048675525
A1AQ0,34.28040486813577
A1AQA,1.1998910981901585
A1AQD,0.7512399086768256
A1AQF,1.6186182852720774
A1AQH,27.25016392595883
A1AQK,33.47655370776265
A1AQU,1.177740341458081
A1AQX,33.51597917729474
A1AQY,31.960340232949047
A1ARX,3.3173413893395716
A1ARZ,33.49574584786839
A1AS6,8.11184835375617
A1ASB,28.053325199771127
A1ASO,33.85339164906402
A1AST,3.852045271188018
A1ASU,32.818767195250004
A1ASY,2.782501168363816
A1AT7,28.525037520507823
A1ATF,2.796528277169978
A1ATH,3.3185532661287676
A1ATL,31.608853608057686
A1ATO,3.016462712834784
A1ATW,31.676992220457134
A1ATX,3.8050550243115735
A1ATZ,33.805687574386916
A1AU0,2.427921975919527
A1AU4,2.1708932187568437
A1AUF,4.952149870337943
A1AUX,4.129055253767235
A1AUY,2.724004297744537
A1AUZ,4.337538531311191
A1AV4,6.982817111525107
A1AV9,32.09552302824432
A1AVC,3.243328536300333
A1AVE,34.247435100623036
A1AVK,34.72632662864909
A1AVP,1.2356422132807818
A1AW0,7.224027909055764
A1AW4,1.19980568108535
A1AW7,1.6355736272016266
A1AWE,2.524590553324778
A1AXA,1.1916130189318532
A1AXF,0.853125041838518
A1AXG,27.415215262856503
A1AXH,31.212276282026675
A1AXI,32.93324314661479
A1AXQ,1.1866619848065307
A1AXR,1.1018432039367956
A1AXS,1.6130880155544158
A1AXU,2.109404401685871
A1AY0,31.405757763956597
A1AY2,27.76097122207971
A1AYD,1.2198782882489732
A1AYF,1.1555362411842878
A1AYJ,1.306048058907288
A1AYV,1.360083561114594
A1AYZ,26.955470108165038
A1AZ4,31.444980533128682
A1AZ6,31.151676793571603
A1AZ8,28.47408683594668
A1AZE,32.13339780610921
A1AZL,31.23750265189064
A1AZU,3.7246383847184314
A1B02,27.65492548109817
A1B0O,28.45777268000956
A1B0W,10.962147445095544
A1B1M,2.6413006373589676
A1B26,31.509516359375937
A1B3J,1.8484906724995052
A1B4W,27.795168689983687
A1B5X,3.4527147128121776
A1B84,2.4433158526692575
A1B85,34.171558228869884
A1B9E,33.681708105616
A1B9K,3.3733704912856552
A1BA2,1.5311152503172116
A1BB3,1.0339976438741474
A1BBW,26.760393603292755
A1BC0,2.2295204912265647
A1BCF,1.8159799363435234
A1BCG,2.7168421167293437
A1BCJ,3.0335833026804297
A1BCN,3.927408184277047
A1BCO,3.253617555188862
A1BCT,28.721173720182787
A1BCW,33.76753391965277
A1BDF,1.1986237515920837
A1BDH,26.5197816863751
A1BDX,1.7428760003008765
A1BE2,3.766963067921933
A1BE6,1.6802224163904338
A1BE7,1.2346334991871242
A1BE8,1.2121477043806241
A1BE9,28.6205980783404
A1BEP,2.8840356287692077
A1BF0,27.904450510977192
A1BF9,34.389231077155785
A1BFI,1.4643666659685262
A1BFK,1.1933833339402464
A1BFL,4.851552872106356
A1BFO,1.2642255089670655
A1BFP,1.037131090710269
A1BFQ,7.525285094170929
A1BFR,32.98304637869914
A1BFT,31.514166732328906
A1BFU,1.3335684258588083
A1BFX,29.28948533396723
A1BFY,1.530424764063911
A1BFZ,1.9206262719575815
A1BGP,3.031763334253426
A1BGW,28.883033015445903
A1BGY,2.431944040031473
A1BHA,2.8627036519659392
A1BHC,33.254399623713304
A1BHL,4.777306202259934
A1BIV,33.147112007843205
A1BIX,34.026560975245964
A1BJA,25.061117987239175
A1BJD,5.321005806194231
A1BKY,5.573784400793444
A1BLA,32.12445329802356
A1BLJ,0.9834933209868012
A1BLV,32.1129197988809
A1BM8,4.877062808152097
A1BME,33.83804061567335
A1BNB,1.6999840485725983
A1BNM,3.8532989397693957
A1BNP,3.4474078214719026
A1BP5,2.83706523580858
A1BQ1,7.539212851551777
A1BQ2,34.80921384738673
A1BQ8,28.935547815217543
A1BQD,39.38947540073946
A1BQW,3.7656337367631973
A1BR3,28.915745796468187
A1BRB,4.777454208667706
A1BRV,28.428696958284892
A1BS0,32.74212567971283
A1BTK,29.38598051848177
A1BU9,5.132816981951493
A1BXC,2.1189775442306438
A1BXF,2.417584733327697
A1BXG,1.4388185122308998
A1BXN,1.7886421990655812
A1BXO,28.30598785594303
A1BY9,27.224491574879266
A1BYY,30.16635606868302
A1BZB,28.767940648324444
A1BZP,1.7941352076375288
A1B,1.2251668948229224
A1CAA,2.19852850298058
A1CAF,31.610340939656247
A1CAG,2.06657301197845
A1D47,2.9882405022481007
A1D48,2.3271761374434097
A1D49,37.400161637273236
A1D54,1.6763926286798914
A1D5I,32.14061589465576
A1D5L,3.6946473045966948
A1D5N,36.11723090637855
A1D5X,31.013910133022605
A1D69,27.752174349710497
A1D6I,34.93684854793832
A1D6P,4.710209038636137
A1D6U,3.701681242602156
A1D6Y,1.6426882854285605
A1D70,35.754859567760704
A1D7F,32.4605015319933
A1D7V,0.857801636023308
A1D84,32.58199274534265
A1D8E,4.998441175463382
A1D8I,2.2547342021102663
A1D8K,31.371663158067193
A1D8O,3.103014166205494
A1D8X,1.5587497776568968
A1D8Y,3.545462685718464
A1D9A,32.935495292644966
A1D9I,0.666210100452968
A1D9Q,1.2594212321020963
A1D9X,4.100963200446459
A1EAA,6.661074146377245
A1EAD,27.98736466550552
A1EAP,32.57154201708824
A1EAS,4.173939748745489
A1EBL,1.4152482973659293
A1EBM,1.9535741294632891
A1ECL,28.575601754846442
A1EGQ,4.683843232188268
A1EIY,1.226408037492417
A1EJV,32.94896602836763
A1EKX,28.241266780231804
A1EMR,33.54698004474463
A1H00,29.789368675652895
A1H02,24.522656436662672
A1H04,2.0997363630998755
A1H0A,0.4292682696009741
A1H0F,1.7241090761074345
A1H0N,1.6143498763040236
A1H0T,26.73884010438668
A1H15,1.8799723439437745
A1H17,28.468807191439964
A1H1I,32.98894886181192
A1H1U,27.565130481145832
A1H2C,5.172349224682172
A1H2J,3.7908784459173295
A1H2Y,30.841301816076363
A1H36,2.1462309377195505
A1H39,1.3607049789274916
A1H3J,28.45349926100348
A1H3N,2.4626030874082487
A1H3P,2.299010539521746
A1H3T,7.33930720365727
A1H3U,1.4265231405473104
A1H3V,1.3726054788751365
A1H41,5.87324448629009
A1H4F,4.929920359729001
A1H4G,6.413152441431455
A1H4J,1.5291529080950554
A1H4Q,2.6031867787718217
A1H4T,32.7725902905229
A1H5C,1.2493931270821235
A1H5E,29.03690235611179
A1H5J,27.142996822177665
A1H5R,32.50325867594313
A1H5V,6.148676650259055
A1H61,7.429380938539727
A1H64,5.584618450743305
A1H6A,32.19123320018048
A1H6G,8.480341426285973
A1H6R,3.627248327673941
A1H6Y,1.4444649261125904
A1H76,33.81601101724126
A1H7B,33.87851862161166
A1H7I,0.6561047546401909
A1H7T,18.458494104889972
A1H7Z,33.58857425620976
A1H8B,3.403416317801614
A1H8F,1.8822630002036926
A1H8H,1.655946238819869
A1H8K,2.4930240953853104
A1H8W,3.467971684316616
A1H8X,5.8958697896530845
A1H93,34.17671566816348
A1H98,27.61719303199028
A1H99,33.36707497045093
A1H9I,2.1980735558668587
A1H9N,2.284570275845938
A1H9T,2.0476615393877107
A1H9W,2.1759573303371393
A1HZ4,4.471733427733208
A1HZ6,2.34008382754515
A1I41,31.660721026042825
A1I4H,30.752735357905046
A1I67,28.40732461084269
A1I6V,2.9613077283536198
A1IA7,1.5622632452743899
A1IAI,3.0764452768673145
A1IAR,1.4762110075333978
A1IB8,32.27763602096683
A1IBN,28.563831450596787
A1IBP,3.123037887505113
A1IDB,27.806236982803814
A1IDI,5.131649755470175
A1IDL,30.165884010448536
A1IDO,34.01493275640952
A1IDR,34.65676415031418
A1IE4,34.56227259312416
A1IE5,4.7812384345584
A1IEC,1.8092866857641123
A1IED,3.362902003280313
A1IF7,4.3659826617478315
A1IFQ,33.32265999641417
A1IG1,34.01049019025601
A1IG3,34.51788421110308
A1IG7,2.8170879311310753
A1IH3,1.4535900678882363
A1IHK,1.4991333038016745
A1IHO,33.787680084258454
A1IHS,3.897549418189384
A1II2,5.302744401604795
A1III,4.456749870124838
A1IJ2,35.00224332519303
A1IJL,4.888710966401944
A1IJV,34.04814048696906
A1IK1,6.254747062824769
A1IK9,2.7195535365886454
A1IKY,4.8633231510890145
A1IL0,33.82915200713289
A1IL3,1.8336607652429056
A1ILA,5.5396603375854285
A1ILP,31.91126499963742
A1ILS,32.891101317544305
A1ILT,29.860495395646897
A1ILZ,34.63803953223583
A1IMC,2.4064790850405253
A1IME,30.144433304367613
A1IMM,3.9529750501198033
A1IN4,30.805317889597372
A1IOW,34.02740172770308
A1IPE,3.1905559404620814
A1IPJ,4.258315526170501
A1IPM,27.622257161424233
A1IPO,1.4271403588171545
A1IQY,1.486983487577874
A1IRE,6.301384503105281
A1IRR,34.52746079753108
A1IS0,1.9630402887951914
A1ISS,27.539222706098645
A1ITA,32.37569171211004
A1ITD,5.60876214085887
A1ITF,29.85669354080054
A1ITJ,29.428369517576176
A1ITV,33.82049985253497
A1ITW,3.70191754227339
A1IUB,27.40776977267942
A1IWO,2.7893290731858733
A1IWS,24.63262243881187
A1IWW,27.74608240206479
A1IYL,4.511468264791926
A1IZ9,4.2757070067655185
A1L04,32.804217253732205
A1L0C,3.543097142265514
A1L0I,4.4968826779729465
A1L0L,1.5885774386015672
A1L0W,30.4999873356892
A1L10,5.489558377468532
A1L16,27.995391854368556
A1L1E,30.33384242926144
A1L1S,6.854805012182747
A1L2K,3.4480250519332953
A1L2L,30.121245937380213
A1L2M,33.22679615095875
A1L30,3.951004095305001
A1L31,35.93106714118678
A1L3A,34.37279075171377
A1L3D,28.093287380127997
A1L3E,29.627925505082008
A1L3K,3.8166980494308915
A1L3Q,2.1961162423258465
A1L3Y,2.427204757760093
A1L4F,0.8230473552816844
A1L4V,19.530891757340445
A1L54,8.16924606207132
A1L61,29.038882015030545
A1L7P,4.003695316125763
A1L7S,34.45518546777428
A1L9C,32.4458986003321
A1LVA,4.767107742979434
A1LVI,0.6300050363924108
A1LVL,32.520120985707095
A1LW2,3.5674280642990475
A1LW3,31.398503359949146
A1LW5,30.637119080049594
A1LW9,2.4977629505108907
A1LWA,3.5122154914767814
A1LWD,36.36721153790669
A1LWJ,2.973315401990561
A1LWK,2.55636495090606
A1LWP,3.983939295959444
A1LWW,34.965119178687175
A1LWZ,1.4303471069732125
A1LX2,3.519124459763307
A1LX3,2.0138277081886082
A1LX6,2.5527017052395014
A1LXB,1.6807094442128618
A1LXG,27.91209070869843
A1LXO,3.093339954582178
A1LXQ,27.72719258018206
A1LY1,3.09866011636836
A1LY3,1.4460924220857285
A1LYD,34.25982293458905
A1LYF,0.8846592133226799
A1LYQ,5.356629868336258
A1LYU,33.075254534375475
A1LZ5,32.90233255739029
A1LZA,4.929169641164773
A1LZC,37.29417239040308
A1LZF,4.04957983589653
A1LZJ,33.823036316005364
A1LZN,4.477042756707411
A1LZU,32.5929298831241
A1LZX,3.8211263923184875
A1N,33.41189652041022
A1O,4.421933773031456
A1U,1.5318365291578457
A1V,4.260810178654066
A1W,33.61570995840606
A1Y,28.27075699778492
A25,17.768436329233918
A2Q,1.494156834801054
A2Y,2.2621008552384856
A3E,32.6305546155714
A3F,3.2582800053546417
A3J,17.167960165012527
A3K,32.22145186588455
A41,2.5357808209711847
A42,2.516222850632182
A45,1.233051884461247
A48,32.39075364896401
A4A,8.442872214532253
A4H,17.588160453270326
A4O,1.779112138251498
A4Q,2.356302003851808
A4R,4.324344640545204
A4V,2.267400300928857
A51,3.57270010241846
A54,2.677079026464465
A55,18.500307041413386
A57,32.68705698416477
A5B,32.71081089060137
A5E,1.7390653724169984
A5G,2.9441228697563018
A5H,2.1802399675496535
A5Q,1.8112610315540016
A5Y,2.814747437412475
A65,2.1662797412771395
A6F,4.177646864013538
A6K,3.4792266810315864
A6O,4.204551684912816
A6Q,2.2536046652068165
A6S,3.248879079942696
A6W,27.450662962459376
A7A,3.311278294937942
A7G,35.48042235019278
A7H,1.3313469374197353
A7K,2.0452867340928287
A7O,5.873997320761369
A7X,2.417269056945066
A82,33.32573923807992
A84,34.20179712079239
A8L,4.668355957459303
A8T,36.56209475077308
A91,37.640469897538054
A92,33.567174341822046
A95,31.622231195816234
A97,37.05080338012344
A98,1.383939765510069
A9L,4.1556334512533315
A9P,1.8954973908049069
AA1,1.2836946342747073
AA2,32.38800973689781
AA7,8.239058828646332
AAA,29.86330739051104
AAG,5.70501866071483
AAS,1.5129296899431195
AAZ,34.08260263752284
AA,26.995717761236193
ABV,1.7561662436686185
ABX,28.71312939591062
ABY,32.84342630401939
ABZ,1.2864926623927913
AC7,36.98975497886528
ACI,1.3977036113849817
ADE,1.7948694700084526
ADF,4.175769512733968
ADM,33.196233561388674
ADR,1.4729530673755318
AE6,5.736407779581336
AE8,1.0488526598361088
AE9,19.415304813373634
AED,0.7271234685191863
AEG,1.7163106841808995
AEJ,34.084015995512516
AEM,3.5382522361799382
AEQ,27.82798623907189
AEU,3.280814708655572
AEZ,15.894085885821406
AF3,28.196325362993516
AFB,2.625289644524301
AFQ,28.63247280487405
AFT,28.70113882405009
AFU,32.00186989795403
AF,1.657012523194315
AG4,33.71433378529451
AGU,32.84211155763857
AG,31.28520955192461
AH7,28.014633747611605
AHD,1.9996886994032705
AHI,34.4268816393951
AHP,26.861726208481766
AHQ,29.035570359235706
AI3,29.284903798451637
AIB,19.591990439119478
AIJ,33.39485673365335
AIL,2.6428442985881624
AIM,0.9058414981731854
AIV,18.321348853659746
AIY,28.222574389804958
AJ3,1.9779746199698665
AJ4,2.275218062435929
AJB,2.952402464418234
AJE,0.8798482580612833
AJG,7.136771891134673
AJN,3.144350367286434
AJT,7.142328694366273
AJU,28.603197744431082
AJV,27.93415316462181
AJW,6.246855781635882
AJY,8.11196916484034
AJZ,2.8741471921554376
AK3,27.017477347855248
AK6,7.021573345575914
AKI,2.0263219550439486
AKK,24.511862906345957
AKU,29.198685876668275
AL0,1.8033782238766847
AL4,28.288599374528552
ALA_LEO2H,2.954091805541772
ALC,2.016166263686218
ALF,32.557388853353665
ALG,26.522122679608696
ALH,2.50182429932138
ALU,19.818762131155953
AL,31.28520955192461
AMF,6.738136636721958
AMI,2.489122071117716
AMM,1.6709927753228189
AMT,1.8707454340506222
AM,31.28520955192461
ANR,32.565134825083625
ANT,2.824855304617927
ANW,29.7113822111286
AO6,27.5672336310514
AOL,1.631383504918011
AOP,1.678810061200329
AOQ,28.921800967739973
AOZ,27.629876030731435
AP6,30.202854228582304
APJ,4.258747244836457
APQ,28.029311684853585
APZ,27.85168632297246
AQ0,4.502664926694104
AQ2,31.813098847593594
AQE,35.05667603500349
AQO,1.4386720106536037
AQV,4.035666379382994
AQX,4.669784089152953
AQY,33.68702752771392
AR4,1.1766920024794407
ARF,32.7881377324009
ASD,9.208142848979566
ASN_LSN3,2.9573561462206155
ASP_LL_DHD2,2.5428497883139944
ASR,2.081926792098411
AST,19.162072733526003
AT1,29.461425663499465
AT5,32.61909375256948
AT8,31.894451291968018
ATQ,1.7074778096199958
ATW,27.86492819831538
AU3,31.28520955192461
AU8,27.73530487461475
AUB,5.843954837948259
AUC,2.808451429273285
AUD,1.8837218180074595
AUF,5.342667570868735
AUN,27.63958422788902
AUS,2.1026424631287193
AUY,1.6952821181792639
AU,31.28520955192461
AV6,1.7262804327141283
AVD,33.986134492694596
AVX,2.29738184629083
AWH,34.805887469932955
AWL,2.9167489754700875
AWW,4.906228346692574
AX0,34.079018786004724
AX5,4.302318466103601
AXA,5.373452352563695
AXD,3.457250263849068
AXG,2.480532607639805
AXI,4.205237481584016
AXZ,0.9800138900713332
AY6,35.46522713773855
AY7,34.72790856946779
AY8,33.366925878794
AY9,1.8109455356820425
AYE,3.2288518037548553
AYW,27.367979508266455
AYZ,30.789236943828094
AZ6,32.64130996627307
AZ9,1.7573018170863903
AZB,4.06324361952248
AZI,18.665870448361545
AZJ,6.957649247603194
AZM,2.359465302761781
AZQ,3.5209833399831614
AZU,1.4676403487513192
B00,3.6978956066915774
B0D,16.272873628000468
B0H,3.040190138768837
B0J,1.9110089446729583
B0N,32.05903165419102
B0O,32.70721509943856
B0X,5.188822892115166
B11,6.153790892348228
B14,31.945906912537097
B18,4.303632482339363
B1V,32.982200567452
B20,2.216599270560917
B24,1.9645459092606992
B25,1.6515350495097816
B2D,3.2174858588830295
B2I,2.20793639540866
B2W,1.5993650968326707
B2X,28.738254309944786
B2,2.136935402299408
B33,2.066440048140346
B35,2.049280919380384
B3A,3.033996365419985
B3O,2.4712114218391497
B47,3.96748850278857
B4A,2.8041242872868675
B4M,1.8963252679892264
B50,32.96609781042156
B52,19.141041431035127
B5A,1.8328993556423587
B5C,1.401447816193777
B5D,27.84676358001103
B5G,29.702720498703705
B5H,0.5214106951965308
B5Q,34.77995241024247
B5S,5.226546262636143
B60,27.52197542520299
B68,33.595674057097504
B6A,2.995182031869968
B6B,3.7493475725864265
B6C,34.25386920730282
B6N,32.8623491576486
B6T,32.303000299936514
B73,33.126121767378805
B76,33.29060136671431
B7E,29.026694812095776
B7F,1.469562879267105
B7K,3.7781301851351046
B7V,33.60594726847455
B83,32.4460474052706
B84,34.1126862455819
B89,4.100843698721914
B8O,3.911427277483184
B8Z,6.6421657014317095
B97,34.93577262198472
B98,0.953649631981931
B9C,0.5417150762948906
B9M,33.706840361161326
B9T,4.541251835670757
B9Z,34.02581294881579
BA8,33.219945146692304
BAB,28.62359765086094
BAE,0.9093930544245536
BAF,29.96286456046689
BAN,6.45340096894703
BAR,27.98260012820927
BAT,34.84002932566713
BAU,2.394026919966583
BAX,3.6912208791856527
BA,31.28520955192461
BB7,1.4773384868609527
BBC,1.1389665843451158
BBJ,2.33362851254487
BBN,2.2624037237339882
BBO,32.110600632871346
BBT,4.059022278902744
BC0,33.47981370023219
BC1,3.1596070754877634
BC3,0.16342076682227671
BC5,3.3978236173598804
BCK,31.93177103164712
BCM,30.2495993191818
BCZ,28.444665699208063
BD0,3.8892177574605418
BD1,2.2608797470380604
BDI,1.3518262471054803
BDM,3.4788585895964377
BDQ,7.808588237271783
BDY,7.628708861928401
BE0,2.3244131474047167
BE9,7.366933724270088
BEA,7.8995946065214335
BEF,2.4880370516027055
BEP,33.1445331463953
BER,2.837439765164521
BEW,2.1078808091707697
BEX,33.408281534434984
BEZ,1.7261702894480069
BF2,32.28602874297322
BF4,28.42632798008779
BF5,30.875467126090555
BFF,5.09667269748401
BFG,1.9331250550822037
BFI,34.098625896873855
BFQ,34.443368389156625
BFR,27.866571046873695
BFS,3.141910430743195
BFX,36.57947567340944
BFZ,5.301979704928681
BG0,29.655567826441494
BG5,2.1294980597634106
BGF,4.398950083960906
BGK,2.335177952021688
BGT,1.6305723960527376
BGV,28.696145789728366
BH7,6.996705544462881
BHY,34.71497024229131
BI8,34.05952126729218
BIC,1.6049643029574134
BIG,2.9199082115597594
BII,34.77301747567298
BIJ,32.689565007941496
BIM,18.08093293402007
BIN,33.333785447794156
BJ4,1.088953075170151
BJH,28.02166204789681
BJO,2.920381104846024
BK0,1.946004225603474
BK4,35.19229836883682
BK8,3.664383782975818
BKD,29.04015726626946
BKO,6.308086232734544
BL0,4.240872003404825
BL6,1.6070902887025555
BLF,4.92869265174109
BLQ,2.5662481852734125
BLY,1.75432482707718
BM2,29.286042374100198
BMF,4.04647110367386
BMI,34.00620641839191
BMK,1.5079798510513018
BMS,32.752059306497216
BMT,1.2604572135130439
BMV,32.97832923669755
BMZ,3.2198568298298453
BN2,6.340304785007825
BN8,31.158375576261225
BNE,34.917359914975556
BNM,4.061605439736241
BNT,28.69194271931124
BNZ,1.8558041737290274
BO3,32.920541201452814
BO4,32.904046193410245
BO6,1.9313847352402702
BOD,29.98132752149348
BOY,1.783541574317417
BP8,3.769704474503352
BPG,34.19188261008206
BPI,27.392502402409836
BPR,1.4863416783639327
BPS,2.3755738801980604
BPU,29.428316521628663
BQ5,1.3167519323484398
BQ6,4.5912563063891785
BQD,34.98840591957105
BQE,34.19629654384338
BQH,18.34617457433297
BQI,1.846767698338272
BQM,3.5544673349379523
BQR,7.22095037828179
BQU,2.2163425934856615
BQW,3.2790528176386458
BR0,29.185811836455585
BR1,6.600853896247668
BR2,4.027655877307624
BRD,16.5279909455484
BRE,32.55947674692149
BRK,1.9970244129031933
BRP,2.8264315794566017
BRQ,3.7320176428912544
BR,24.2041953370408
BS2,3.6269868939249013
BS3,31.285209551924613
BS8,1.4875111297946397
BSG,1.6265212504646036
BSI,4.013639656102923
BSY,19.41915902375794
BT7,0.7761311697348788
BTL,1.5640177920776825
BTY,26.801640870761993
BU0,33.43532388049717
BU1,3.1599022431318673
BU7,2.6287769016434237
BUE,3.234173741496913
BUI,32.90541295933348
BUX,2.4958112804993413
BV5,3.3106301557194535
BV9,2.136364667799279
BVN,31.41256566943285
BVO,3.8428207746153498
BVV,31.089558602001645
BW7,34.67720914184234
BWM,32.15901921793915
BWR,32.496449785962426
BWZ,1.0330920149709708
BX0,3.7934376852116065
BX3,31.74832819874572
BXE,1.8884162592020415
BXN,9.919116585295408
BXW,1.2520839965302577
BXZ,1.932138841441478
BY2,28.043950925428614
BY4,27.056314501143884
BYB,29.28206838346375
BYE,2.227891223949603
